actual,predicted_linear,predicted_random_forest,predicted_xgboost
4.39,11.965209934978276,8.199200000000012,7.026479
3.67,11.406721321414949,12.74271388888888,7.9871397
4.5,4.293230780930145,4.465333333333335,4.323713
3.9,5.7804658204302655,3.932999999999997,3.9993925
3.17,11.327244963184455,6.038299999999983,6.907411
2.89,11.643209523860662,4.214249999999994,5.1136675
3.7,4.964683971556013,3.6636666666666846,3.4090333
2.67,11.740178124415507,3.117183333333319,5.076023
3.4,3.4831412194998848,3.3983333333333188,3.347808
2.17,10.05485468398166,3.0681333333333245,0.0899781
3.0,5.5210670703862945,2.997333333333333,3.2955048
2.39,11.916623083200875,3.969016666666649,5.071519
3.1,5.17550106661966,3.055333333333341,3.028668
3.5,3.787634283155228,3.4966666666666657,3.28831
2.5,10.633923046237726,1.4933333333333305,-0.30569082
2.17,12.012595646788697,2.595549999999994,5.179417
3.4,3.453394729709629,3.352333333333321,3.0085917
1.78,11.758176664050922,4.845966666666659,5.656355
3.1,3.678790443427175,3.0756666666666783,2.2957942
2.17,12.274938879126381,11.436433333333344,5.181098
3.0,3.4411440014416144,3.0776666666666785,2.607871
3.67,13.39100493985535,6.5506,4.7945747
4.2,4.919484867604439,4.11466666666667,4.230319
5.5,8.260566140753838,5.511333333333334,5.5809646
5.0,13.835321349880445,1.5153999999999967,6.926074
6.2,6.776142004145868,6.183000000000003,6.108491
5.39,13.13746373158179,4.781033333333322,7.0237126
6.5,7.146473863087067,6.464000000000008,6.143922
6.0,11.642319526507123,19.653911111111153,17.795986
6.9,6.339145761593386,6.934333333333358,6.595651
6.17,12.202436445974143,22.150266111111115,17.53435
6.28,12.424528070163376,4.983733333333327,4.935567
6.9,4.413272764821329,6.932999999999995,6.5556965
6.17,11.380979486688432,16.820933333333365,16.265009
6.9,3.689367554622521,6.936333333333355,6.7105513
6.0,10.781546392248572,8.565399999999995,7.5321984
6.9,4.381717429855939,6.9190000000000005,7.029889
6.6,4.688407748370707,6.600333333333316,6.420647
5.89,10.302878402211036,5.567800000000011,7.3707523
6.7,4.352698480130897,6.679000000000013,6.4078164
5.67,10.51639931504647,6.140669444444464,6.739663
6.5,3.0273977145576794,6.534666666666656,6.299829
6.5,2.094735889260704,6.423333333333351,6.0139112
5.56,10.396614022036857,5.962101904761884,6.052412
5.56,10.428855265612498,6.097451111111088,5.904728
6.5,3.764390123065567,6.509666666666668,6.108519
4.06,9.654527900571935,9.589400000000014,11.070348
6.5,2.6125626748625734,6.56866666666667,6.151336
3.67,10.116128808460218,2.072653333333335,5.667336
5.1,2.47205980654806,5.158333333333346,5.0980296
3.06,10.05040541451396,3.7764333333333298,6.1913266
4.3,3.130271233904125,4.352333333333334,4.545728
3.0,9.347863682896445,3.6032611111110993,3.9923415
4.0,1.6985717282946666,3.9963333333333315,3.7933478
2.56,8.611457711717406,5.0034999999999945,8.857493
3.8,2.557923606732288,3.92133333333333,3.6337566
3.3,0.857791980976657,3.475999999999997,3.5511947
2.28,7.483707742759691,-0.6806583333333346,-1.3354788
1.28,8.738756376793674,6.806219999999996,6.1464915
2.7,-2.1342395087831676,2.7380000000000027,2.4091697
1.5,-4.021322172185251,1.5183333333333329,0.6972559
0.28,8.061397612307928,10.246733333333331,8.961958
1.1,-3.6735437069580144,1.0423333333333331,-0.1808214
0.06,6.70737492599244,-1.8385444444444443,-1.9942523
-0.5,7.343835620575788,-4.950039444444432,-5.9022236
0.7,-3.86486506891157,0.7740000000000012,0.09519723
-1.0,8.498200552968086,4.113066666666661,2.3813443
0.1,-2.548927007010633,0.13533333333333378,-0.086827666
0.6,-2.8223855197169883,0.6243333333333317,-0.14185318
-0.5,8.929311397076305,7.621400000000012,2.2709389
-0.56,7.728284259578146,-1.1701000000000004,-3.0509903
0.4,-5.9060982966713595,0.5056666666666666,-0.5820494
0.6,-2.9698211192367125,0.6256666666666648,0.36464193
-0.28,7.304751367017417,-1.5749666666666657,-3.4363127
1.0,-3.0283603121702356,1.1233333333333329,0.6215622
0.0,9.18292801098687,6.183566666666668,3.8646555
1.0,-3.436943027434353,0.9833333333333337,0.33419302
0.06,9.340091088057164,5.26073333333334,3.7496526
1.2,-2.8474348013848214,1.2253333333333343,0.5019436
0.17,7.720428405021124,-2.1239888888888845,-3.66398
1.1,-3.7298825637089976,1.0980000000000005,0.5338924
0.06,8.562083105835427,5.654133333333334,4.792388
1.1,-2.887543380191488,1.1703333333333332,0.48927137
0.28,8.239430923046086,10.294504444444474,2.9428942
1.4,-2.1052210115211665,1.325000000000003,0.63197625
0.39,6.774455179856147,-1.5304199999999988,-4.100056
1.5,-2.643130740750621,1.5729999999999995,0.7923787
1.4,-3.102060813960975,1.4153333333333313,0.77185744
0.0,7.347692794670735,-2.5411422222222213,-6.034286
-0.89,9.724047068994764,3.781722222222213,0.4689337
0.9,-1.6181722615573904,1.0383333333333318,-0.07213255
-1.0,9.703316723146514,5.800388888888874,2.5353749
0.5,-2.2909158993814174,0.5023333333333323,-0.88143295
0.7,-0.6106135756444928,0.7123333333333325,0.00011164867
-1.06,8.291557439208418,-3.5881222222222156,-6.611601
0.5,-0.9529271064290583,0.5926666666666658,-0.1318358
-0.89,7.927006026754782,-2.9604555555555523,-6.5034122
0.6,-1.7230421891929097,0.585666666666665,-0.1509848
-0.89,9.387147059470294,-2.3367400000000003,1.2738492
0.6,-1.9381863493406115,0.626999999999999,-0.02941279
-0.89,9.425463920315366,-1.1502999999999999,1.6940514
-0.89,8.1115186767436,-2.139553333333329,-5.7689633
0.4,-1.2141136861049233,0.4136666666666667,-0.34145424
1.2,-1.2915105868607668,1.2976666666666639,0.44101366
-1.0,7.832274369961937,-2.815097777777765,-5.652015
-0.39,9.389384003232323,2.709466666666664,2.9478128
1.7,-0.4090237414057185,1.71533333333333,0.7931281
1.1,1.8161055153459245,1.2083333333333293,-0.14079806
-0.28,9.54524921332495,0.9942333333333357,3.092878
0.7,-0.7658381141643815,0.7559999999999992,-0.4203885
-0.5,7.994966364463039,-3.2308999999999886,-4.3806477
0.8,-0.4464152903231309,0.7269999999999996,0.0339367
-0.78,8.120938105069598,-1.7649999999999981,-3.3104732
0.9,-1.243596104623066,0.9349999999999996,0.57029885
-0.39,10.331617950357213,7.759972222222221,3.6177146
1.2,0.39085402207757625,1.204999999999997,1.1117287
1.5,0.7294749924456028,1.5353333333333339,0.69306725
0.39,9.863657584370571,-6.093333333333332,-3.5427358
1.9,4.019774936957049,1.8999999999999972,1.7410393
0.56,10.029018748536089,-3.3604999999999916,-4.569678
1.17,11.91010943199791,-0.7231783333333326,1.6400605
2.1,2.5247647319783937,2.047666666666669,2.1185184
1.67,12.314819182075098,9.039855555555565,4.356701
2.3,3.533427666829482,2.278999999999997,2.2244208
2.3,2.852837199908862,2.2246666666666672,2.4664166
1.56,13.272474801915536,3.9395777777777683,4.675494
2.0,10.825080751389692,-1.251966666666666,-2.0276291
2.2,2.265290607232629,2.2283333333333353,2.702521
1.5,11.641867692875422,7.69650000000001,6.2965474
2.5,1.8778290545258187,2.4413333333333265,2.6227622
1.67,10.256795411023518,1.1010333333333324,-1.1856307
2.7,1.8455010639614784,2.674666666666671,2.8850152
3.0,2.407707513818508,2.9736666666666633,2.772753
1.67,10.836571627178245,6.940311111111094,14.903814
3.1,1.9581069184375508,3.017333333333333,3.6430857
2.06,11.561466700629921,6.8422999999999945,6.2786555
3.1,2.8741153148898206,3.0169999999999995,3.2490826
2.06,11.220087680786548,5.1607588888888865,6.725482
2.8,3.094261177630017,2.873999999999988,2.944867
1.5,9.973111860750947,-1.1356333333333322,-1.7374648
1.5,10.200531212231283,-1.2747333333333308,-1.4137483
2.6,2.1844115657941927,2.5670000000000073,2.2355127
1.39,10.357241862135368,0.3431333333333335,-0.39721477
2.6,3.0981293152449325,2.592333333333343,2.7408166
2.4,3.258528749766043,2.393333333333323,2.7300565
1.28,11.973248104943536,7.043372566137558,8.316724
2.3,5.027871937939523,2.393999999999994,2.0506353
1.17,10.541754512124214,-0.9683666666666666,-0.06562214
1.28,10.601647158628992,-1.4173666666666649,-0.029392045
2.5,3.38888465712904,2.5170000000000026,2.6870208
1.06,12.190397465491486,2.101230158730155,5.9458437
2.8,5.033050100543136,2.7769999999999966,3.9760013
1.17,10.839376267869682,0.6888999999999995,-0.7989607
2.7,5.582276299153364,2.7053333333333414,3.523543
1.17,10.899268914374488,1.967566666666663,-0.84334815
2.8,5.1396709356727115,2.7579999999999933,3.6695921
-0.17,9.239053249451928,1.0337333333333325,1.600357
1.2,1.721492274950748,1.2600000000000042,1.8143249
1.0,1.3653896188043007,0.9166666666666684,1.1807865
-0.28,9.174721359456186,0.14743333333333303,0.9359306
0.7,1.7703602585561953,0.745,1.6752452
-0.39,9.310413722699849,0.18999999999999967,1.0080171
1.0,4.240870392481241,0.9473333333333335,2.5991073
-0.06,11.335161421532803,4.594151111111094,4.728555
1.4,2.5072993467281606,1.481666666666665,2.0189219
0.67,11.513040955252933,7.676133333333343,6.1879168
1.5,4.269178808855287,1.4416666666666647,2.0976326
0.56,10.050390116432055,0.3294000000000002,1.0367475
1.6,4.6706834516280935,1.5926666666666707,2.3912337
0.67,11.931523235178531,8.449933333333336,4.771792
1.8,4.187536235110201,1.6823333333333295,1.9200654
1.0,10.657761653289015,0.5807666666666674,0.546172
0.89,11.002578756861396,1.750799999999995,1.4022247
1.8,6.478929265600215,1.721333333333332,2.2451346
1.7,4.099318126914767,1.7159999999999958,2.1789925
0.67,12.16650973904575,3.1751333333333203,7.0068793
1.6,3.6161603240664704,1.6070000000000073,2.4690778
0.56,12.187089487738461,4.051199999999985,6.8913193
0.67,10.830831800593359,-0.1608999999999999,-0.26838958
1.6,3.4275586889063163,1.6289999999999973,2.4413848
0.17,10.885249399812238,0.4178666666666673,1.1203263
1.1,4.346204984589264,1.064666666666667,1.3741481
0.2,3.26967263656465,0.21633333333333335,0.31443772
-1.0,12.77258285535413,9.12323333333334,4.8309016
-1.28,11.924459282368986,11.255466666666665,13.975072
-0.5,1.3608909105900864,-0.4530000000000012,-0.028832277
-1.39,10.647670887727088,0.13093333333333357,0.7015968
-0.2,0.8933499647129395,-0.16100000000000067,0.13672309
-1.06,10.576267343494948,-2.0169999999999986,-0.17243643
-0.1,1.7083354473437282,-0.08366666666666688,0.08201438
-0.5,0.537862288865,-0.5439999999999986,-0.51395243
-1.5,10.439985845128007,1.9398999999999922,-0.37349457
-0.2,1.1476766399923122,-0.2230000000000006,0.16929092
-1.39,10.209478987279311,-3.231633333333326,-0.29124206
-1.5,11.765592583582674,5.38293333333331,5.1665072
-0.7,0.9666562700875545,-0.6396666666666639,-0.030602084
-2.17,10.593614111458635,0.8441333333333338,-0.878106
-1.2,0.3560570617088672,-1.2553333333333316,-0.5025947
-1.8,-0.6669250236759012,-1.7853333333333357,-1.052488
-2.89,10.534717501920852,2.0797666666666594,-0.99719334
-3.39,11.145507432648856,-2.8737333333333313,-0.609173
-2.4,-1.1327013914882968,-2.3989999999999894,-1.9741409
-3.78,11.145031070785535,-2.212699999999998,-0.82228893
-2.4,-1.2187934063242096,-2.3703333333333254,-2.655579
-4.5,11.78806224508915,-9.017238888888901,-0.11613244
-2.9,-2.278071491172625,-2.907333333333325,-3.2707944
-4.28,11.381874973386743,-1.2008000000000008,-0.10803605
-2.9,-2.0114862861982488,-2.900999999999991,-3.429513
-4.0,11.829358450431698,-5.469433333333329,1.4428185
-2.6,-3.6952568098174936,-2.5820000000000074,-2.830171
-4.28,11.734505496231492,-3.2079333333333233,-1.0903788
-2.8,0.3733294456787064,-2.673000000000008,-3.0718136
-4.06,11.524234121780182,-2.6810666666666605,-1.2758414
-2.5,-0.13665764224137433,-2.5896666666666777,-2.7411067
-3.89,13.369730984206257,6.954566666666673,4.9977546
-2.6,-0.5033519299632019,-2.6733333333333404,-3.0347638
-3.89,13.611310201814604,5.877466666666663,5.044005
-2.2,-1.3334756582082434,-2.200333333333338,-2.3771741
-2.6,-0.7912379186834926,-2.523000000000002,-2.233062
-4.06,12.022955361935601,-2.974633333333324,-1.0363833
-2.8,-0.8833110161266404,-2.713666666666672,-3.2201347
-4.06,13.276866128250589,7.350900000000001,5.1714306
-3.2,-1.0765283775471914,-3.2213333333333423,-3.776829
-4.28,12.762764316435948,5.682133333333338,6.0128465
-4.67,11.213088861028695,-4.561066666666666,1.4492837
-3.7,-1.8610721910099812,-3.6910000000000136,-3.5310464
-4.1,-2.314377043087518,-4.052666666666666,-3.5936103
-5.06,11.690560591637961,-0.24114111111111078,6.9248214
-4.3,-2.611515372614491,-4.230999999999996,-4.0845
-5.39,10.68050956908337,-9.390600000000022,-0.2523652
-4.7,-2.7062037751937,-4.678666666666676,-4.6367297
-6.0,10.68634031652482,-8.70146666666668,-0.883689
-6.89,9.832385996098196,1.6524000000000016,-0.9719494
-5.7,-4.34008803293105,-5.6526666666666605,-5.5590477
-6.0,-5.83358417933934,-5.96033333333335,-5.621215
-7.39,10.196172863620149,-5.822366666666673,-0.6429955
-6.1,-4.9577930267365105,-6.1536666666666555,-6.4095287
-7.56,10.234244854637211,-6.472433333333316,-1.3315274
-7.39,10.325382707750634,-5.5358999999999865,-1.1294734
-6.0,-4.584030804766343,-6.012666666666665,-5.5329037
-7.39,10.174201610976894,-5.3729,1.1941952
-5.8,-5.752287872043098,-5.801333333333309,-5.631208
-7.0,-6.399047155187674,-6.971333333333347,-6.6395926
-8.39,10.468345516165385,-0.8907844444444453,-1.6758772
-8.89,10.773004282114215,-5.515371111111115,-1.9687456
-7.3,-6.7969766323928695,-7.193000000000011,-7.6692486
-7.5,-7.509737828061105,-7.563333333333318,-7.8807087
-9.0,10.514339724025263,-3.6308666666666567,-0.1449131
-9.0,11.39553660260492,9.860633333333356,7.8513227
-7.7,-7.176683480306764,-7.662999999999981,-7.8233967
-7.7,-7.718062926144967,-7.656333333333316,-8.13027
-9.17,11.094471640335513,5.323375555555551,6.2823777
-7.7,-6.149512819761753,-7.760999999999989,-7.9267273
-9.06,9.746279701461475,-4.087746666666654,-2.8668997
-7.5,-7.950735312317931,-7.553666666666658,-8.159216
-9.17,9.442127232823708,-5.9902999999999835,-3.1744316
-8.78,11.23667387950809,8.343833333333345,2.6809733
-7.4,-8.276814260516204,-7.340333333333339,-7.5512958
-8.0,12.087900369411358,-1.9537999999999947,1.7048576
-6.7,-7.713177096598059,-6.735666666666658,-6.2896104
-5.0,-3.230870953344265,-5.01,-5.1353164
-7.17,11.639358405973894,-6.409233333333333,-5.53091
-5.5,12.342282226782316,13.265933333333342,11.301555
-4.5,-3.0678175352672383,-4.482999999999999,-4.2929573
-5.0,11.650637811665916,-0.4212999999999992,-2.5264122
-4.3,-4.729688960443866,-4.365999999999996,-4.4020934
-4.67,11.957533521376746,-0.21453333333333305,-1.3161567
-3.5,-1.3549654150924653,-3.490999999999999,-3.3382485
-4.17,11.620262034699095,-0.41143333333333315,-2.3183923
-3.1,-2.624732097819958,-3.1333333333333364,-3.2915032
-4.89,11.053710520646376,-0.7268000000000013,-3.688676
-3.7,-2.839904543407414,-3.740333333333327,-3.5401652
-4.6,-2.820920638906472,-4.586333333333328,-4.5746655
-5.39,10.43378449101553,-3.738499444444436,-3.5619047
-5.0,-4.518680831110601,-4.9306666666666645,-5.5507164
-6.28,9.981771866940136,-4.301526666666655,-4.4327035
-6.56,9.891479453638226,-4.243802222222218,-1.7939932
-5.1,-4.841191456783378,-5.117999999999995,-4.799963
-7.06,9.833823750895448,-5.257200000000006,-1.1255261
-5.8,-5.4860344674013675,-5.732666666666662,-5.6497016
-7.39,9.62513754853444,-4.856800000000011,-0.14386272
-7.06,9.744077401732568,-4.838944444444432,-2.105017
-5.9,-5.001758005823149,-5.798666666666659,-5.9500566
-6.67,10.331062858036546,-6.240766666666655,0.612819
-5.3,-4.630791124901947,-5.246666666666662,-4.7533584
-6.17,9.955614495631693,0.7569333333333329,-0.0972099
-5.0,-4.019218794425143,-4.961333333333338,-4.714039
-4.3,-3.1257440910818275,-4.312333333333313,-3.9179525
-5.89,10.192102698077377,-0.5341666666666662,-1.0393642
-3.5,-2.4820255504297677,-3.506,-3.7518718
-5.39,10.746232963029598,-9.461766666666678,-1.2417921
-2.6,-0.4136789139414816,-2.643666666666675,-3.2867436
-4.89,11.129366927447052,-5.336999999999996,0.97719234
-4.17,11.601196698215887,-0.10039999999999938,-0.014111074
-2.1,0.003057573264925395,-2.1336666666666715,-2.2699442
-3.28,12.09121355396502,-8.631366666666672,1.432357
-1.8,-0.3841785227333503,-1.7820000000000022,-1.8303463
-1.5,-0.4893859509734,-1.523333333333334,-1.6239461
-2.78,12.151106200469826,-7.776933333333322,1.2452222
-3.17,12.92965432820867,0.2920388888888884,8.361197
-2.2,-0.034179274513263636,-2.1623333333333377,-2.2379391
-3.28,11.295211007797377,1.149399999999998,-0.38884652
-2.0,1.4859467431344342,-1.9856666666666645,-1.9540198
-2.67,13.353776355892649,6.6805,6.5849457
-1.0,-1.2852879557422625,-1.0593333333333335,-1.1736512
-1.67,14.162246741459967,2.4710999999999914,4.5292068
-0.28,13.419886879797957,-1.231066666666667,0.20239717
0.8,5.054175795339717,0.7713333333333352,0.95287853
2.1,4.247234370524637,1.9989999999999983,1.8682237
3.5,3.657256120096548,3.4756666666666653,3.3899503
4.28,15.170551624987155,25.001233333333442,19.46833
4.89,15.679688841841397,3.178799999999995,4.802986
5.3,6.331095217942817,5.3429999999999875,5.11041
5.8,7.068016159034983,5.923000000000018,5.6316314
5.78,15.535839492558893,5.931566666666657,4.658143
5.9,6.894249270941799,6.037333333333326,6.058247
5.39,14.66553558824097,-1.567433333333331,4.521781
4.56,12.66708163659274,14.594655555555585,17.785967
5.4,5.998111796393545,5.3603333333333225,4.6667337
4.3,5.620947835977404,4.35366666666666,4.5546165
3.5,12.006137940328415,20.112866666666697,16.929432
