Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Wind Speed Squared,Station Name_Foster Weather Station,Station Name_Oak Street Weather Station,Precipitation Type_5.0,Precipitation Type_60.0,Precipitation Type_70.0,Wind Speed Categories_Extreme,Wind Speed Categories_Slow,Wind Speed Categories_Very Slow
26.8,73,0.0,0.0,276.7,281,0.8,3.2,990.1,-6,358.0,12.0,0.6400000000000001,False,True,False,False,False,False,False,True
26.8,72,0.0,0.0,276.7,0,3.3,0.0,988.1,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
26.7,74,0.0,0.0,276.7,275,1.3,2.9,990.1,-6,358.0,11.9,1.6900000000000002,False,True,False,False,False,False,False,True
26.7,79,0.0,0.0,276.7,0,3.3,0.0,987.8,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
26.6,81,0.0,0.0,276.7,0,0.9,3.5,990.0,-6,358.0,12.0,0.81,False,True,False,False,False,False,False,True
26.6,81,0.0,0.0,276.7,0,3.3,0.0,988.5,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
26.4,82,0.0,0.0,276.7,212,0.9,4.5,990.6,-6,358.0,11.9,0.81,False,True,False,False,False,False,False,True
26.3,83,0.0,0.0,276.7,272,1.8,4.3,990.8,-5,358.0,12.0,3.24,False,True,False,False,False,False,False,True
26.4,81,0.0,0.0,276.7,0,3.3,0.0,988.8,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
26.3,81,0.0,0.0,276.7,252,1.3,3.6,991.2,35,358.0,12.0,1.6900000000000002,False,True,False,False,False,False,False,True
26.3,80,0.0,0.0,276.7,0,3.3,0.0,989.2,68,358.0,15.1,10.89,True,False,False,False,False,False,False,True
26.6,78,0.0,0.0,276.7,289,1.2,3.5,991.1,165,358.0,12.0,1.44,False,True,False,False,False,False,False,True
26.3,75,0.0,0.0,276.7,0,3.3,0.0,989.2,205,358.0,15.1,10.89,True,False,False,False,False,False,False,True
26.8,71,0.0,0.0,276.7,268,1.2,3.1,990.7,360,358.0,12.1,1.44,False,True,False,False,False,False,False,True
26.6,68,0.0,0.0,276.7,0,3.3,0.0,988.8,364,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.2,64,0.0,0.0,276.7,264,1.0,3.0,990.6,490,358.0,12.0,1.0,False,True,False,False,False,False,False,True
26.8,60,0.0,0.0,276.7,0,3.3,0.0,988.8,503,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.5,58,0.0,0.0,276.7,262,1.7,2.4,990.4,589,359.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
27.2,52,0.0,0.0,276.7,0,3.3,0.0,988.5,622,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.5,52,0.0,0.0,276.7,0,3.3,0.0,987.8,702,359.0,15.1,10.89,True,False,False,False,False,False,False,True
27.4,57,0.0,0.0,276.7,92,1.0,1.9,989.8,647,359.0,12.0,1.0,False,True,False,False,False,False,False,True
27.7,54,0.0,0.0,276.7,38,1.3,3.6,989.3,679,359.0,12.0,1.6900000000000002,False,True,False,False,False,False,False,True
27.4,51,0.0,0.0,276.7,0,3.3,0.0,987.5,731,359.0,15.1,10.89,True,False,False,False,False,False,False,True
27.7,48,0.0,0.0,276.7,0,3.3,0.0,986.8,716,359.0,15.0,10.89,True,False,False,False,False,False,False,True
27.9,49,0.0,0.0,276.7,0,0.7,5.0,988.7,639,358.0,11.9,0.4899999999999999,False,True,False,False,False,False,False,True
27.9,45,0.0,0.0,276.7,0,3.3,0.0,985.8,638,358.0,15.0,10.89,True,False,False,False,False,False,False,True
28.1,49,0.0,0.0,276.7,313,1.6,3.6,987.8,574,358.0,12.1,2.5600000000000005,False,True,False,False,False,False,False,True
28.2,50,0.0,0.0,276.7,84,1.7,2.8,987.5,447,358.0,12.1,2.8899999999999997,False,True,False,False,False,False,False,True
28.1,40,0.0,0.0,276.7,0,3.3,0.0,985.4,520,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.9,50,0.0,0.0,276.7,277,1.5,4.4,987.4,242,358.0,12.0,2.25,False,True,False,False,False,False,False,True
28.2,46,0.0,0.0,276.7,0,3.3,0.0,985.4,370,358.0,15.1,10.89,True,False,False,False,False,False,False,True
28.1,54,0.0,0.0,276.7,302,1.8,4.1,988.2,43,359.0,12.1,3.24,False,True,False,False,False,False,False,True
27.9,49,0.0,0.0,276.7,0,3.3,0.0,986.5,222,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.9,57,0.0,0.0,276.7,1,1.9,2.9,989.2,33,358.0,12.1,3.61,False,True,False,False,False,False,False,True
23.9,55,0.0,0.0,276.7,0,3.3,0.0,987.1,63,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.9,81,0.0,0.0,276.7,49,1.0,2.5,989.4,-6,358.0,11.9,1.0,False,True,False,False,False,False,False,True
24.7,73,0.0,0.0,276.7,89,0.4,1.4,988.6,-6,358.0,12.0,0.16,False,True,False,False,False,False,False,True
23.9,62,0.0,0.0,276.7,0,3.3,0.0,986.5,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.7,86,0.0,0.0,276.7,25,2.1,4.3,990.2,-5,358.0,12.0,4.41,False,True,False,False,False,False,False,True
24.7,84,0.0,0.0,276.7,0,3.3,0.0,988.1,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.6,90,0.0,0.0,276.7,53,3.7,5.7,992.1,-5,358.0,12.0,13.69,False,True,False,False,False,False,False,True
22.7,84,0.0,0.0,276.7,0,3.3,0.0,989.8,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.0,90,0.0,0.0,276.7,55,4.5,5.6,992.5,-5,358.0,12.0,20.25,False,True,False,False,False,False,True,False
22.6,85,0.0,0.0,276.7,0,3.3,0.0,990.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.6,83,0.0,0.0,276.7,0,3.3,0.0,990.5,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.8,89,0.0,0.0,276.7,32,3.0,3.5,992.3,-5,358.0,12.0,9.0,False,True,False,False,False,False,False,True
21.6,89,0.0,0.0,276.7,9,2.6,3.7,992.6,-5,358.0,12.0,6.760000000000001,False,True,False,False,False,False,False,True
21.6,83,0.0,0.0,276.7,0,3.3,0.0,990.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.5,89,0.0,0.0,276.7,27,3.0,4.1,992.4,-5,358.0,12.0,9.0,False,True,False,False,False,False,False,True
21.1,89,0.0,0.0,276.7,19,3.3,5.3,992.1,-4,358.0,12.0,10.89,False,True,False,False,False,False,False,True
21.5,84,0.0,0.0,276.7,0,3.3,0.0,990.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.7,88,0.0,0.0,276.7,17,4.2,5.6,992.5,-5,358.0,12.0,17.64,False,True,False,False,False,False,True,False
21.1,83,0.0,0.0,276.7,0,3.3,0.0,990.5,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.7,83,0.0,0.0,276.7,0,3.3,0.0,990.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,88,0.0,0.0,276.7,12,3.3,4.8,992.6,-4,358.0,12.0,10.89,False,True,False,False,False,False,False,True
20.3,83,0.0,0.0,276.7,0,3.3,0.0,991.2,44,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.4,88,0.0,0.0,276.7,28,4.8,6.5,993.5,36,358.0,11.9,23.04,False,True,False,False,False,False,True,False
20.3,88,0.0,0.0,276.7,15,3.3,4.2,994.4,18,358.0,12.0,10.89,False,True,False,False,False,False,False,True
20.4,82,0.0,0.0,276.7,0,3.3,0.0,992.2,46,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,81,0.0,0.0,276.7,0,3.3,0.0,992.6,151,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.1,87,0.0,0.0,276.7,35,1.6,3.2,994.5,76,358.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
20.4,87,0.0,0.0,276.7,32,3.8,5.1,995.2,84,358.0,12.0,14.44,False,True,False,False,False,False,False,True
20.1,81,0.0,0.0,276.7,0,3.3,0.0,993.2,142,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.0,83,0.0,0.0,276.7,9,3.4,5.1,995.8,170,358.0,11.9,11.56,False,True,False,False,False,False,False,True
20.4,79,0.0,0.0,276.7,0,3.3,0.0,993.9,219,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.0,78,0.0,0.0,276.7,0,3.3,0.0,993.6,274,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.5,84,0.0,0.0,276.7,22,3.7,4.9,995.7,186,358.0,12.0,13.69,False,True,False,False,False,False,False,True
20.5,76,0.0,0.0,276.7,0,3.3,0.0,992.6,500,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.2,83,0.0,0.0,276.7,61,3.3,4.2,994.4,338,358.0,12.1,10.89,False,True,False,False,False,False,False,True
15.4,79,0.0,0.0,20.9,0,3.3,0.0,992.2,180,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.2,84,0.0,0.0,276.7,86,3.0,3.6,994.1,145,358.0,12.0,9.0,False,True,False,False,False,False,False,True
19.9,83,0.0,0.0,276.7,93,1.9,2.7,994.1,229,358.0,12.0,3.61,False,True,False,False,False,False,False,True
20.2,77,0.0,0.0,276.7,0,3.3,0.0,991.9,149,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,83,0.0,0.0,276.7,111,2.2,3.5,993.4,307,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
19.9,73,0.0,0.05,276.7,0,3.3,0.0,991.9,433,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,80,0.0,0.0,276.7,83,1.4,1.7,993.3,120,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
20.3,74,0.0,0.0,276.7,0,3.3,0.0,991.5,389,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,83,0.0,0.0,276.7,38,1.4,2.0,993.2,23,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
20.3,77,0.0,0.0,276.7,0,3.3,0.0,991.2,216,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,79,0.0,0.0,276.7,0,3.3,0.0,991.5,62,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.6,85,0.0,0.0,276.7,43,2.1,3.1,993.5,11,358.0,12.0,4.41,False,True,False,False,False,False,False,True
20.6,81,0.0,0.0,276.7,0,3.3,0.0,991.9,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.5,86,0.0,0.0,276.7,79,2.2,3.0,994.0,-4,358.0,11.9,4.840000000000001,False,True,False,False,False,False,False,True
20.5,82,0.0,0.0,276.7,0,3.3,0.0,991.9,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.4,85,0.0,0.0,276.7,108,1.8,2.8,994.1,-4,358.0,12.0,3.24,False,True,False,False,False,False,False,True
20.4,82,0.0,0.0,276.7,0,3.3,0.0,992.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.6,86,0.0,0.0,276.7,112,1.8,2.4,994.2,-4,358.0,12.0,3.24,False,True,False,False,False,False,False,True
20.6,83,0.0,0.0,276.7,0,3.3,0.0,991.9,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.7,86,0.0,0.0,276.7,114,1.9,3.0,994.0,-4,358.0,12.0,3.61,False,True,False,False,False,False,False,True
20.7,83,0.0,0.0,276.7,0,3.3,0.0,991.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.8,88,0.0,0.0,276.7,107,1.4,2.1,993.5,-4,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
20.8,85,0.0,0.0,276.7,0,3.3,0.0,991.5,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.8,88,0.0,0.0,276.7,116,1.4,2.7,993.5,-4,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
20.8,86,0.0,0.0,276.7,0,3.3,0.0,991.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.9,88,0.0,0.0,276.7,109,1.0,1.8,993.1,-4,358.0,12.1,1.0,False,True,False,False,False,False,False,True
20.6,83,0.0,0.0,276.7,98,0.7,1.5,993.4,-4,358.0,12.0,0.4899999999999999,False,True,False,False,False,False,False,True
20.9,87,0.0,0.0,276.7,0,3.3,0.0,991.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.6,87,0.0,0.0,276.7,0,3.3,0.0,991.5,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.1,85,0.0,0.0,276.7,0,0.0,0.4,993.4,-4,358.0,12.0,0.0,False,True,False,False,False,False,False,False
21.1,84,0.0,0.0,276.7,0,3.3,0.0,991.5,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.9,84,0.0,0.0,276.7,294,0.8,1.5,993.3,-4,358.0,12.0,0.6400000000000001,False,True,False,False,False,False,False,True
20.9,84,0.0,0.0,276.7,0,3.3,0.0,992.2,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.7,85,0.0,0.0,276.7,20,1.1,1.6,994.0,-2,358.0,12.0,1.2100000000000002,False,True,False,False,False,False,False,True
20.7,84,0.0,0.0,276.7,0,3.3,0.0,993.2,10,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.2,88,0.0,0.0,276.7,24,3.1,6.6,995.2,0,358.0,12.0,9.61,False,True,False,False,False,False,False,True
15.1,81,0.0,0.0,20.9,0,3.3,0.0,993.6,67,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.6,86,0.0,0.0,276.7,40,5.5,7.4,995.4,51,358.0,12.0,30.25,False,True,False,False,False,False,True,False
20.6,79,0.0,0.0,276.7,0,3.3,0.0,994.6,59,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.2,83,0.0,0.0,276.7,36,5.1,6.3,996.3,60,358.0,12.0,26.01,False,True,False,False,False,False,True,False
20.2,78,0.0,0.0,276.7,0,3.3,0.0,994.9,64,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.6,83,0.0,0.0,276.7,59,4.3,6.5,996.8,142,358.0,12.0,18.49,False,True,False,False,False,False,True,False
20.1,81,0.0,0.0,276.7,27,5.0,6.3,996.9,295,358.0,12.0,25.0,False,True,False,False,False,False,True,False
20.6,79,0.0,0.0,276.7,0,3.3,0.0,994.9,287,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.1,77,0.0,0.0,276.7,0,3.3,0.0,994.9,809,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.9,84,0.0,0.0,276.7,34,6.5,9.4,997.1,412,358.0,12.0,42.25,False,True,False,False,False,False,True,False
19.9,76,0.0,0.0,276.7,0,3.3,0.0,994.9,408,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.4,82,0.0,0.0,276.7,20,5.7,8.7,997.2,309,358.0,12.0,32.49,False,True,False,False,False,False,True,False
19.4,74,0.0,0.0,276.7,0,3.3,0.0,994.9,961,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.1,80,0.0,0.0,276.7,25,5.5,7.4,997.1,293,358.0,12.0,30.25,False,True,False,False,False,False,True,False
19.1,72,0.0,0.0,276.7,0,3.3,0.0,994.9,514,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.1,79,0.0,0.0,276.7,36,5.4,8.5,997.1,227,358.0,12.0,29.160000000000004,False,True,False,False,False,False,True,False
19.1,73,0.0,0.0,276.7,0,3.3,0.0,994.9,700,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.3,79,0.0,0.0,276.7,19,4.1,8.5,997.1,179,358.0,12.0,16.81,False,True,False,False,False,False,True,False
19.3,72,0.0,0.0,276.7,0,3.3,0.0,994.6,373,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.8,78,0.0,0.0,276.7,18,6.6,10.1,996.7,386,358.0,12.0,43.559999999999995,False,True,False,False,False,False,True,False
18.8,74,0.0,0.0,276.7,0,3.3,0.0,994.6,288,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.1,80,0.0,0.0,276.7,28,3.6,8.9,996.9,73,358.0,12.0,12.96,False,True,False,False,False,False,False,True
19.1,77,0.0,0.0,276.7,0,3.3,0.0,994.6,22,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.8,81,0.0,0.0,276.7,25,5.6,9.8,997.0,19,358.0,12.0,31.359999999999996,False,True,False,False,False,False,True,False
18.8,76,0.0,0.0,276.7,0,3.3,0.0,994.9,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.5,80,0.0,0.0,276.7,18,5.9,9.2,997.1,-4,358.0,12.0,34.81,False,True,False,False,False,False,True,False
18.5,75,0.0,0.0,276.7,0,3.3,0.0,995.3,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.1,79,0.0,0.0,276.7,16,4.7,8.5,997.8,-3,358.0,11.9,22.090000000000003,False,True,False,False,False,False,True,False
18.1,76,0.0,0.0,276.7,0,3.3,0.0,995.6,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.3,81,0.0,0.0,276.7,27,4.9,7.7,997.8,-3,358.0,12.0,24.010000000000005,False,True,False,False,False,False,True,False
18.3,77,0.0,0.0,276.7,0,3.3,0.0,995.9,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.7,82,0.0,0.0,276.7,25,4.2,6.8,998.0,-4,358.0,12.0,17.64,False,True,False,False,False,False,True,False
18.4,83,0.0,0.0,276.7,31,4.5,6.0,997.9,-3,358.0,12.0,20.25,False,True,False,False,False,False,True,False
18.7,79,0.0,0.0,276.7,0,3.3,0.0,995.9,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.4,81,0.0,0.0,276.7,0,3.3,0.0,995.6,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.3,86,0.0,0.0,276.7,37,3.6,4.4,997.5,-4,358.0,12.0,12.96,False,True,False,False,False,False,False,True
15.4,81,0.0,0.0,20.9,0,3.3,0.0,995.3,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.9,86,0.0,0.0,276.7,86,4.2,6.1,996.9,-4,358.0,11.8,17.64,False,True,False,False,False,False,True,False
19.9,76,0.0,0.0,276.7,0,3.3,0.0,995.3,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.6,79,0.0,0.0,276.7,104,4.6,6.7,997.3,-3,358.0,12.0,21.159999999999997,False,True,False,False,False,False,True,False
18.6,78,0.0,0.0,276.7,0,3.3,0.0,995.3,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
18.2,81,0.0,0.0,276.7,103,4.3,6.1,997.1,-4,358.0,12.0,18.49,False,True,False,False,False,False,True,False
17.0,71,0.0,0.0,276.7,107,4.5,7.0,997.2,-3,358.0,12.0,20.25,False,True,False,False,False,False,True,False
18.2,62,0.0,0.0,276.7,0,3.3,0.0,995.3,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.0,63,0.0,0.0,276.7,0,3.3,0.0,995.6,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.4,70,0.0,0.0,276.7,100,4.7,6.9,997.5,-2,358.0,12.1,22.090000000000003,False,True,False,False,False,False,True,False
16.4,59,0.0,0.0,276.7,0,3.3,0.0,995.9,69,358.0,15.1,10.89,True,False,False,False,False,False,False,True
15.5,65,0.0,0.0,276.7,104,4.0,6.4,998.0,30,358.0,12.0,16.0,False,True,False,False,False,False,False,True
15.5,63,0.0,0.0,276.7,0,3.3,0.0,996.3,228,358.0,15.1,10.89,True,False,False,False,False,False,False,True
15.7,69,0.0,0.0,276.7,103,4.2,8.0,998.3,246,358.0,12.0,17.64,False,True,False,False,False,False,True,False
15.7,66,0.0,0.0,276.7,0,3.3,0.0,996.6,395,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.0,71,0.0,0.0,276.7,109,2.9,7.0,998.5,403,358.0,12.0,8.41,False,True,False,False,False,False,False,True
15.9,72,0.0,0.0,276.7,86,3.6,4.5,998.8,539,358.0,12.0,12.96,False,True,False,False,False,False,False,True
16.0,66,0.0,0.0,276.7,0,3.3,0.0,997.0,546,358.0,15.1,10.89,True,False,False,False,False,False,False,True
15.9,66,0.0,0.0,276.7,0,3.3,0.0,997.0,664,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.0,71,0.0,0.0,276.7,85,3.3,4.6,998.6,644,357.0,12.0,10.89,False,True,False,False,False,False,False,True
16.0,66,0.0,0.0,276.7,0,3.3,0.0,997.0,742,357.0,15.1,10.89,True,False,False,False,False,False,False,True
16.0,71,0.0,0.0,276.7,72,4.2,6.0,998.6,698,358.0,12.0,17.64,False,True,False,False,False,False,True,False
16.0,62,0.0,0.0,276.7,0,3.3,0.0,996.6,770,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.3,71,0.0,0.0,276.7,54,3.6,4.7,998.3,696,358.0,12.1,12.96,False,True,False,False,False,False,False,True
16.3,63,0.0,0.0,276.7,0,3.3,0.0,995.9,742,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.1,68,0.0,0.0,276.7,59,4.1,5.5,997.9,687,358.0,12.0,16.81,False,True,False,False,False,False,True,False
16.1,60,0.0,0.0,276.7,0,3.3,0.0,995.6,666,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.8,69,0.0,0.0,276.7,44,3.2,5.4,997.4,585,357.0,11.8,10.240000000000002,False,True,False,False,False,False,False,True
16.1,60,0.0,0.0,276.7,0,3.3,0.0,995.3,536,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.8,58,0.0,0.0,276.7,0,3.3,0.0,995.3,375,357.0,15.1,10.89,True,False,False,False,False,False,False,True
16.6,67,0.0,0.0,276.7,53,3.3,5.6,997.0,314,357.0,12.0,10.89,False,True,False,False,False,False,False,True
16.5,67,0.0,0.0,276.7,57,3.5,5.1,996.8,37,357.0,12.0,12.25,False,True,False,False,False,False,False,True
16.6,63,0.0,0.0,276.7,0,3.3,0.0,994.9,203,357.0,15.1,10.89,True,False,False,False,False,False,False,True
16.5,67,0.0,0.0,276.7,41,2.6,3.9,996.4,16,358.0,12.0,6.760000000000001,False,True,False,False,False,False,False,True
16.5,63,0.0,0.0,276.7,0,3.3,0.0,994.6,52,357.0,15.1,10.89,True,False,False,False,False,False,False,True
16.7,68,0.0,0.0,276.7,48,1.7,2.6,996.5,-3,358.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
15.8,63,0.0,0.0,20.9,0,3.3,0.0,994.6,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.0,68,0.0,0.0,276.7,63,2.7,4.5,996.7,-5,358.0,12.0,7.290000000000001,False,True,False,False,False,False,False,True
16.7,65,0.0,0.0,276.7,0,3.3,0.0,994.6,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.0,66,0.0,0.0,276.7,0,3.3,0.0,994.9,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.3,70,0.0,0.0,276.7,61,3.3,4.6,996.8,-4,358.0,11.9,10.89,False,True,False,False,False,False,False,True
17.3,67,0.0,0.0,276.7,0,3.3,0.0,994.9,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.4,70,0.0,0.0,276.7,75,3.3,4.5,996.9,-4,357.0,12.0,10.89,False,True,False,False,False,False,False,True
17.5,72,0.0,0.0,276.7,94,3.5,5.1,996.8,-4,358.0,12.0,12.25,False,True,False,False,False,False,False,True
17.4,69,0.0,0.0,276.7,0,3.3,0.0,994.9,6,357.0,15.1,10.89,True,False,False,False,False,False,False,True
17.5,68,0.0,0.0,276.7,0,3.3,0.0,994.6,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.6,72,0.0,0.0,276.7,92,3.9,5.1,996.6,-4,357.0,12.0,15.21,False,True,False,False,False,False,False,True
17.5,72,0.0,0.0,276.7,99,3.1,4.0,996.5,-4,358.0,12.0,9.61,False,True,False,False,False,False,False,True
17.5,68,0.0,0.0,276.7,0,3.3,0.0,994.6,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
17.1,71,0.0,0.0,276.7,127,1.2,2.7,996.6,-4,358.0,12.0,1.44,False,True,False,False,False,False,False,True
17.1,65,0.0,0.0,276.7,0,3.3,0.0,994.6,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.2,65,0.0,0.0,276.7,0,0.4,1.1,996.4,-3,358.0,12.0,0.16,False,True,False,False,False,False,False,True
15.8,61,0.0,0.0,276.7,148,0.8,1.4,996.7,-3,358.0,12.0,0.6400000000000001,False,True,False,False,False,False,False,True
16.2,65,0.0,0.0,276.7,0,3.3,0.0,994.6,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.0,65,0.0,0.0,276.7,123,0.4,0.9,996.9,-3,358.0,12.0,0.16,False,True,False,False,False,False,False,True
15.8,63,0.0,0.0,276.7,0,3.3,0.0,994.9,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.0,68,0.0,0.0,276.7,0,3.3,0.0,995.3,66,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.0,60,0.0,0.0,276.7,122,1.0,1.5,997.2,31,358.0,12.0,1.0,False,True,False,False,False,False,False,True
16.0,56,0.0,0.0,276.7,0,3.3,0.0,995.6,217,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.7,62,0.0,0.0,276.7,114,1.6,2.7,997.4,231,358.0,11.9,2.5600000000000005,False,True,False,False,False,False,False,True
16.7,55,0.0,0.0,276.7,0,3.3,0.0,995.6,385,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.4,59,0.0,0.0,276.7,98,1.2,2.2,997.3,388,358.0,12.0,1.44,False,True,False,False,False,False,False,True
16.4,55,0.0,0.0,276.7,0,3.3,0.0,995.9,530,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.6,60,0.0,0.0,276.7,83,1.9,2.4,997.8,519,358.0,12.0,3.61,False,True,False,False,False,False,False,True
